"""source""","""sourceLabel""","""target""","""targetLabel""","""relationType"""
"""https://lib.ccmusic.edu.cn/data/place/371427""",夏津县,"""https://lib.ccmusic.edu.cn/data/place/371400""",德州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/371428""",武城县,"""https://lib.ccmusic.edu.cn/data/place/371400""",德州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/371481""",乐陵市,"""https://lib.ccmusic.edu.cn/data/place/371400""",德州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/371482""",禹城市,"""https://lib.ccmusic.edu.cn/data/place/371400""",德州市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/371502""",东昌府区,"""https://lib.ccmusic.edu.cn/data/place/371500""",聊城市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/371503""",茌平区,"""https://lib.ccmusic.edu.cn/data/place/371500""",聊城市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/371521""",阳谷县,"""https://lib.ccmusic.edu.cn/data/place/371500""",聊城市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/371522""",莘县,"""https://lib.ccmusic.edu.cn/data/place/371500""",聊城市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/371524""",东阿县,"""https://lib.ccmusic.edu.cn/data/place/371500""",聊城市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/371525""",冠县,"""https://lib.ccmusic.edu.cn/data/place/371500""",聊城市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/371526""",高唐县,"""https://lib.ccmusic.edu.cn/data/place/371500""",聊城市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/371581""",临清市,"""https://lib.ccmusic.edu.cn/data/place/371500""",聊城市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/610802""",榆阳区,"""https://lib.ccmusic.edu.cn/data/place/610800""",榆林市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/610803""",横山区,"""https://lib.ccmusic.edu.cn/data/place/610800""",榆林市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/610822""",府谷县,"""https://lib.ccmusic.edu.cn/data/place/610800""",榆林市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/610824""",靖边县,"""https://lib.ccmusic.edu.cn/data/place/610800""",榆林市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/610825""",定边县,"""https://lib.ccmusic.edu.cn/data/place/610800""",榆林市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/610826""",绥德县,"""https://lib.ccmusic.edu.cn/data/place/610800""",榆林市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/610827""",米脂县,"""https://lib.ccmusic.edu.cn/data/place/610800""",榆林市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/610828""",佳县,"""https://lib.ccmusic.edu.cn/data/place/610800""",榆林市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/610829""",吴堡县,"""https://lib.ccmusic.edu.cn/data/place/610800""",榆林市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/610830""",清涧县,"""https://lib.ccmusic.edu.cn/data/place/610800""",榆林市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/610831""",子洲县,"""https://lib.ccmusic.edu.cn/data/place/610800""",榆林市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/place/610881""",神木市,"""https://lib.ccmusic.edu.cn/data/place/610800""",榆林市,"""https://www.geonames.org/ontology#parentADM2"""
"""https://lib.ccmusic.edu.cn/data/musictype/8w5WQBmTeoP41Z57""",冀中鼓吹乐-吹打班,"""https://lib.ccmusic.edu.cn/data/place/130110""",鹿泉区,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/8w5WQBmTeoP41Z57""",冀中鼓吹乐-吹打班,"""https://lib.ccmusic.edu.cn/data/place/130128""",深泽县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/8w5WQBmTeoP41Z57""",冀中鼓吹乐-吹打班,"""https://lib.ccmusic.edu.cn/data/place/130109""",藁城区,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/8w5WQBmTeoP41Z57""",冀中鼓吹乐-吹打班,"""https://lib.ccmusic.edu.cn/data/place/130181""",辛集市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/8w5WQBmTeoP41Z57""",冀中鼓吹乐-吹打班,"""https://lib.ccmusic.edu.cn/data/place/130121""",井陉县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/Dus9G7x8m9XLO6ye""",河北音乐会-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130121""",井陉县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/G8YvMo4nk133HtWs""",齐鲁燕赵支脉-拉花,"""https://lib.ccmusic.edu.cn/data/place/130121""",井陉县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/POMc8GVFYg4e3DSE""",坠剧,"""https://lib.ccmusic.edu.cn/data/place/130128""",深泽县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/g3H9w8gP0x5s7M3h""",冀中鼓吹乐(广义),"""https://lib.ccmusic.edu.cn/data/place/130110""",鹿泉区,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/g3H9w8gP0x5s7M3h""",冀中鼓吹乐(广义),"""https://lib.ccmusic.edu.cn/data/place/130181""",辛集市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/g3H9w8gP0x5s7M3h""",冀中鼓吹乐(广义),"""https://lib.ccmusic.edu.cn/data/place/130121""",井陉县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/g3H9w8gP0x5s7M3h""",冀中鼓吹乐(广义),"""https://lib.ccmusic.edu.cn/data/place/130109""",藁城区,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/g3H9w8gP0x5s7M3h""",冀中鼓吹乐(广义),"""https://lib.ccmusic.edu.cn/data/place/130128""",深泽县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/om8M7O1JDqW0Bc93""",冀中鼓吹乐-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130128""",深泽县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/om8M7O1JDqW0Bc93""",冀中鼓吹乐-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130109""",藁城区,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/om8M7O1JDqW0Bc93""",冀中鼓吹乐-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130110""",鹿泉区,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/om8M7O1JDqW0Bc93""",冀中鼓吹乐-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130181""",辛集市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/om8M7O1JDqW0Bc93""",冀中鼓吹乐-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130121""",井陉县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/pDk2O0vWYiT1H10c""",河北音乐会-南乐会,"""https://lib.ccmusic.edu.cn/data/place/130181""",辛集市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/r4s4LLlsYgjz4ATk""",坠子戏,"""https://lib.ccmusic.edu.cn/data/place/130128""",深泽县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/wywf24ZndR3fJ7j3""",冀中鼓吹乐-吹歌会,"""https://lib.ccmusic.edu.cn/data/place/130128""",深泽县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/wywf24ZndR3fJ7j3""",冀中鼓吹乐-吹歌会,"""https://lib.ccmusic.edu.cn/data/place/130110""",鹿泉区,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/wywf24ZndR3fJ7j3""",冀中鼓吹乐-吹歌会,"""https://lib.ccmusic.edu.cn/data/place/130109""",藁城区,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/wywf24ZndR3fJ7j3""",冀中鼓吹乐-吹歌会,"""https://lib.ccmusic.edu.cn/data/place/130121""",井陉县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/wywf24ZndR3fJ7j3""",冀中鼓吹乐-吹歌会,"""https://lib.ccmusic.edu.cn/data/place/130181""",辛集市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/l77J5C9D5e4NU4i9""",冀南鼓吹乐,"""https://lib.ccmusic.edu.cn/data/place/130528""",宁晋县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/HWLyNEztm2XA0xT6""",河北鼓吹乐(狭义),"""https://lib.ccmusic.edu.cn/data/place/130529""",巨鹿县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/dw35hMbsNoDs2szR""",河北锣鼓乐-架鼓乐,"""https://lib.ccmusic.edu.cn/data/place/130529""",巨鹿县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/l77J5C9D5e4NU4i9""",冀南鼓吹乐,"""https://lib.ccmusic.edu.cn/data/place/130529""",巨鹿县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/Vscnh3r2n22v6jYM""",沙河调,"""https://lib.ccmusic.edu.cn/data/place/130582""",沙河市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/l77J5C9D5e4NU4i9""",冀南鼓吹乐,"""https://lib.ccmusic.edu.cn/data/place/130582""",沙河市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/Dus9G7x8m9XLO6ye""",河北音乐会-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130608""",清苑区,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/instrument/J7Rz4Zyf1api66bD""",海锥子,"""https://lib.ccmusic.edu.cn/data/place/130609""",徐水区,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/8w5WQBmTeoP41Z57""",冀中鼓吹乐-吹打班,"""https://lib.ccmusic.edu.cn/data/place/130609""",徐水区,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/HWLyNEztm2XA0xT6""",河北鼓吹乐(狭义),"""https://lib.ccmusic.edu.cn/data/place/130609""",徐水区,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/bUKzy55Ns4YTwAd1""",河北吵子会,"""https://lib.ccmusic.edu.cn/data/place/130609""",徐水区,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/g3H9w8gP0x5s7M3h""",冀中鼓吹乐(广义),"""https://lib.ccmusic.edu.cn/data/place/130609""",徐水区,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/om8M7O1JDqW0Bc93""",冀中鼓吹乐-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130609""",徐水区,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/pDk2O0vWYiT1H10c""",河北音乐会-南乐会,"""https://lib.ccmusic.edu.cn/data/place/130609""",徐水区,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/wywf24ZndR3fJ7j3""",冀中鼓吹乐-吹歌会,"""https://lib.ccmusic.edu.cn/data/place/130609""",徐水区,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/instrument/J7Rz4Zyf1api66bD""",海锥子,"""https://lib.ccmusic.edu.cn/data/place/130623""",涞水县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/8w5WQBmTeoP41Z57""",冀中鼓吹乐-吹打班,"""https://lib.ccmusic.edu.cn/data/place/130623""",涞水县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/Dus9G7x8m9XLO6ye""",河北音乐会-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130623""",涞水县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/LK848e5018jyn0CY""",河北十番乐(广义),"""https://lib.ccmusic.edu.cn/data/place/130623""",涞水县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/V9946EEt53YaHydY""",河北十番乐-武十番,"""https://lib.ccmusic.edu.cn/data/place/130623""",涞水县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/g3H9w8gP0x5s7M3h""",冀中鼓吹乐(广义),"""https://lib.ccmusic.edu.cn/data/place/130623""",涞水县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/om8M7O1JDqW0Bc93""",冀中鼓吹乐-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130623""",涞水县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/wywf24ZndR3fJ7j3""",冀中鼓吹乐-吹歌会,"""https://lib.ccmusic.edu.cn/data/place/130623""",涞水县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/LK848e5018jyn0CY""",河北十番乐(广义),"""https://lib.ccmusic.edu.cn/data/place/130626""",定兴县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/Dus9G7x8m9XLO6ye""",河北音乐会-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130628""",高阳县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/hheooLIySfac84u9""",高阳高腔,"""https://lib.ccmusic.edu.cn/data/place/130628""",高阳县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/8w5WQBmTeoP41Z57""",冀中鼓吹乐-吹打班,"""https://lib.ccmusic.edu.cn/data/place/130632""",安新县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/Dus9G7x8m9XLO6ye""",河北音乐会-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130632""",安新县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/g3H9w8gP0x5s7M3h""",冀中鼓吹乐(广义),"""https://lib.ccmusic.edu.cn/data/place/130632""",安新县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/om8M7O1JDqW0Bc93""",冀中鼓吹乐-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130632""",安新县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/wywf24ZndR3fJ7j3""",冀中鼓吹乐-吹歌会,"""https://lib.ccmusic.edu.cn/data/place/130632""",安新县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/8w5WQBmTeoP41Z57""",冀中鼓吹乐-吹打班,"""https://lib.ccmusic.edu.cn/data/place/130633""",易县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/Dus9G7x8m9XLO6ye""",河北音乐会-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130633""",易县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/LK848e5018jyn0CY""",河北十番乐(广义),"""https://lib.ccmusic.edu.cn/data/place/130633""",易县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/V9946EEt53YaHydY""",河北十番乐-武十番,"""https://lib.ccmusic.edu.cn/data/place/130633""",易县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/bUKzy55Ns4YTwAd1""",河北吵子会,"""https://lib.ccmusic.edu.cn/data/place/130633""",易县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/c193tSAY0T9L17OC""",易县十番乐,"""https://lib.ccmusic.edu.cn/data/place/130633""",易县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/g3H9w8gP0x5s7M3h""",冀中鼓吹乐(广义),"""https://lib.ccmusic.edu.cn/data/place/130633""",易县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/om8M7O1JDqW0Bc93""",冀中鼓吹乐-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130633""",易县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/wywf24ZndR3fJ7j3""",冀中鼓吹乐-吹歌会,"""https://lib.ccmusic.edu.cn/data/place/130633""",易县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/Dus9G7x8m9XLO6ye""",河北音乐会-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130636""",顺平县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/8w5WQBmTeoP41Z57""",冀中鼓吹乐-吹打班,"""https://lib.ccmusic.edu.cn/data/place/130637""",博野县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/g3H9w8gP0x5s7M3h""",冀中鼓吹乐(广义),"""https://lib.ccmusic.edu.cn/data/place/130637""",博野县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/om8M7O1JDqW0Bc93""",冀中鼓吹乐-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130637""",博野县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/pDk2O0vWYiT1H10c""",河北音乐会-南乐会,"""https://lib.ccmusic.edu.cn/data/place/130637""",博野县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/wywf24ZndR3fJ7j3""",冀中鼓吹乐-吹歌会,"""https://lib.ccmusic.edu.cn/data/place/130637""",博野县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/8w5WQBmTeoP41Z57""",冀中鼓吹乐-吹打班,"""https://lib.ccmusic.edu.cn/data/place/130638""",雄县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/Dus9G7x8m9XLO6ye""",河北音乐会-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130638""",雄县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/LK848e5018jyn0CY""",河北十番乐(广义),"""https://lib.ccmusic.edu.cn/data/place/130638""",雄县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/bUKzy55Ns4YTwAd1""",河北吵子会,"""https://lib.ccmusic.edu.cn/data/place/130638""",雄县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/g3H9w8gP0x5s7M3h""",冀中鼓吹乐(广义),"""https://lib.ccmusic.edu.cn/data/place/130638""",雄县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/om8M7O1JDqW0Bc93""",冀中鼓吹乐-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130638""",雄县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/wywf24ZndR3fJ7j3""",冀中鼓吹乐-吹歌会,"""https://lib.ccmusic.edu.cn/data/place/130638""",雄县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/instrument/J7Rz4Zyf1api66bD""",海锥子,"""https://lib.ccmusic.edu.cn/data/place/130682""",定州市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/8w5WQBmTeoP41Z57""",冀中鼓吹乐-吹打班,"""https://lib.ccmusic.edu.cn/data/place/130682""",定州市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/HWLyNEztm2XA0xT6""",河北鼓吹乐(狭义),"""https://lib.ccmusic.edu.cn/data/place/130682""",定州市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/g3H9w8gP0x5s7M3h""",冀中鼓吹乐(广义),"""https://lib.ccmusic.edu.cn/data/place/130682""",定州市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/om8M7O1JDqW0Bc93""",冀中鼓吹乐-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130682""",定州市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/pDk2O0vWYiT1H10c""",河北音乐会-南乐会,"""https://lib.ccmusic.edu.cn/data/place/130682""",定州市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/wywf24ZndR3fJ7j3""",冀中鼓吹乐-吹歌会,"""https://lib.ccmusic.edu.cn/data/place/130682""",定州市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/8w5WQBmTeoP41Z57""",冀中鼓吹乐-吹打班,"""https://lib.ccmusic.edu.cn/data/place/130683""",安国市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/g3H9w8gP0x5s7M3h""",冀中鼓吹乐(广义),"""https://lib.ccmusic.edu.cn/data/place/130683""",安国市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/om8M7O1JDqW0Bc93""",冀中鼓吹乐-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130683""",安国市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/pDk2O0vWYiT1H10c""",河北音乐会-南乐会,"""https://lib.ccmusic.edu.cn/data/place/130683""",安国市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/wywf24ZndR3fJ7j3""",冀中鼓吹乐-吹歌会,"""https://lib.ccmusic.edu.cn/data/place/130683""",安国市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/Dus9G7x8m9XLO6ye""",河北音乐会-北乐会,"""https://lib.ccmusic.edu.cn/data/place/130684""",高碑店市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/LK848e5018jyn0CY""",河北十番乐(广义),"""https://lib.ccmusic.edu.cn/data/place/130684""",高碑店市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/bUKzy55Ns4YTwAd1""",河北吵子会,"""https://lib.ccmusic.edu.cn/data/place/130684""",高碑店市,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/l77J5C9D5e4NU4i9""",冀南鼓吹乐,"""https://lib.ccmusic.edu.cn/data/place/131121""",枣强县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/8w5WQBmTeoP41Z57""",冀中鼓吹乐-吹打班,"""https://lib.ccmusic.edu.cn/data/place/131125""",安平县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/g3H9w8gP0x5s7M3h""",冀中鼓吹乐(广义),"""https://lib.ccmusic.edu.cn/data/place/131125""",安平县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/om8M7O1JDqW0Bc93""",冀中鼓吹乐-北乐会,"""https://lib.ccmusic.edu.cn/data/place/131125""",安平县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/pDk2O0vWYiT1H10c""",河北音乐会-南乐会,"""https://lib.ccmusic.edu.cn/data/place/131125""",安平县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/wywf24ZndR3fJ7j3""",冀中鼓吹乐-吹歌会,"""https://lib.ccmusic.edu.cn/data/place/131125""",安平县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/8w5WQBmTeoP41Z57""",冀中鼓吹乐-吹打班,"""https://lib.ccmusic.edu.cn/data/place/131127""",景县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/g3H9w8gP0x5s7M3h""",冀中鼓吹乐(广义),"""https://lib.ccmusic.edu.cn/data/place/131127""",景县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/om8M7O1JDqW0Bc93""",冀中鼓吹乐-北乐会,"""https://lib.ccmusic.edu.cn/data/place/131127""",景县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/wywf24ZndR3fJ7j3""",冀中鼓吹乐-吹歌会,"""https://lib.ccmusic.edu.cn/data/place/131127""",景县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/W5lioe98qL00167Y""",中路梆子,"""https://lib.ccmusic.edu.cn/data/place/140321""",平定县,"""http://id.loc.gov/ontologies/bibframe/place"""
"""https://lib.ccmusic.edu.cn/data/musictype/ys42XT7W7u6KUWYP""",祁太秧歌,"""https://lib.ccmusic.edu.cn/data/place/140702""",榆次区,"""http://id.loc.gov/ontologies/bibframe/place"""
